"Deaths by municipalities, sex and age 1981-2019"

"Year","Municipality","Age","Males","Females"
"1981","Total","On 1st year",16,10
"1981","Total","1 year",2,1
"1981","Total","2 years",0,1
"1981","Total","3 years",2,0
"1981","Total","4 years",1,0
"1981","Total","5 years",0,0
"1981","Total","6 years",0,0
"1981","Total","7 years",1,1
"1981","Total","8 years",0,1
"1981","Total","9 years",0,1
"1981","Total","10 years",1,1
"1981","Total","11 years",0,0
"1981","Total","12 years",1,0
"1981","Total","13 years",1,0
"1981","Total","14 years",2,0
"1981","Total","15 years",1,1
"1981","Total","16 years",3,2
"1981","Total","17 years",4,0
"1981","Total","18 years",2,0
"1981","Total","19 years",2,2
"1981","Total","20 years",4,0
"1981","Total","21 years",2,0
"1981","Total","22 years",5,0
"1981","Total","23 years",6,1
"1981","Total","24 years",2,1
"1981","Total","25 years",2,0
"1981","Total","26 years",2,0
"1981","Total","27 years",6,1
"1981","Total","28 years",1,0
"1981","Total","29 years",3,0
"1981","Total","30 years",2,1
"1981","Total","31 years",3,1
"1981","Total","32 years",2,1
"1981","Total","33 years",1,1
"1981","Total","34 years",1,0
"1981","Total","35 years",1,1
"1981","Total","36 years",0,0
"1981","Total","37 years",4,2
"1981","Total","38 years",2,1
"1981","Total","39 years",2,2
"1981","Total","40 years",0,1
"1981","Total","41 years",2,1
"1981","Total","42 years",2,3
"1981","Total","43 years",4,2
"1981","Total","44 years",6,0
"1981","Total","45 years",3,0
"1981","Total","46 years",5,0
"1981","Total","47 years",3,2
"1981","Total","48 years",3,4
"1981","Total","49 years",4,3
"1981","Total","50 years",4,4
"1981","Total","51 years",5,1
"1981","Total","52 years",12,2
"1981","Total","53 years",8,4
"1981","Total","54 years",9,2
"1981","Total","55 years",8,2
"1981","Total","56 years",7,3
"1981","Total","57 years",14,4
"1981","Total","58 years",11,6
"1981","Total","59 years",7,6
"1981","Total","60 years",18,8
"1981","Total","61 years",16,8
"1981","Total","62 years",28,8
"1981","Total","63 years",15,5
"1981","Total","64 years",12,11
"1981","Total","65 years",14,12
"1981","Total","66 years",21,12
"1981","Total","67 years",23,13
"1981","Total","68 years",22,13
"1981","Total","69 years",17,9
"1981","Total","70 years",21,10
"1981","Total","71 years",23,17
"1981","Total","72 years",26,15
"1981","Total","73 years",27,21
"1981","Total","74 years",22,18
"1981","Total","75 years",22,27
"1981","Total","76 years",22,26
"1981","Total","77 years",33,15
"1981","Total","78 years",20,21
"1981","Total","79 years",18,27
"1981","Total","80 years",24,25
"1981","Total","81 years",18,33
"1981","Total","82 years",25,31
"1981","Total","83 years",28,35
"1981","Total","84 years",22,28
"1981","Total","85 years",31,28
"1981","Total","86 years",22,22
"1981","Total","87 years",19,19
"1981","Total","88 years",28,28
"1981","Total","89 years",22,21
"1981","Total","90 years",8,20
"1981","Total","91 years",10,16
"1981","Total","92 years",13,13
"1981","Total","93 years",8,11
"1981","Total","94 years",4,5
"1981","Total","95 years",3,6
"1981","Total","96 years",2,10
"1981","Total","97 years",1,1
"1981","Total","98 years",0,2
"1981","Total","99 years",1,0
"1981","Total","100 years",1,0
"1981","Total","101 years",0,0
"1981","Total","102 years",0,0
"1981","Total","103 years",0,0
"1981","Total","104 years",0,0
"1981","Total","105 years",0,0
"1981","Total","106 years",0,0
"1981","Total","107 years",0,0
"1981","Total","108 years",0,1
"1981","Total","109 years",0,0
"1982","Total","On 1st year",17,13
"1982","Total","1 year",1,2
"1982","Total","2 years",0,0
"1982","Total","3 years",0,1
"1982","Total","4 years",1,0
"1982","Total","5 years",2,0
"1982","Total","6 years",0,1
"1982","Total","7 years",0,0
"1982","Total","8 years",0,1
"1982","Total","9 years",0,0
"1982","Total","10 years",0,1
