Year,Municipality,Age,Males,Females
2015,Total,0,4,5
2015,Total,1-4,0,0
2015,Total,1-4,3,0
2015,Total,1-4,0,1
2015,Total,1-4,0,0
2015,Total,5-9,1,0
2015,Total,5-9,0,0
2015,Total,5-9,0,0
2015,Total,5-9,0,0
2015,Total,5-9,0,0
2015,Total,10-14,0,0
2015,Total,10-14,1,0
2015,Total,10-14,1,1
2015,Total,10-14,0,0
2015,Total,10-14,0,0
2015,Total,15-19,0,1
2015,Total,15-19,0,0
2015,Total,15-19,0,2
2015,Total,15-19,5,0
2015,Total,15-19,1,0
2015,Total,20-24,0,1
2015,Total,20-24,0,0
2015,Total,20-24,0,0
2015,Total,20-24,2,0
2015,Total,20-24,3,0
2015,Total,25-29,2,0
2015,Total,25-29,1,0
2015,Total,25-29,3,1
2015,Total,25-29,1,0
2015,Total,25-29,1,1
2015,Total,30-34,3,0
2015,Total,30-34,2,1
2015,Total,30-34,1,1
2015,Total,30-34,3,0
2015,Total,30-34,2,0
2015,Total,35-39,1,1
2015,Total,35-39,1,1
2015,Total,35-39,4,1
2015,Total,35-39,2,1
2015,Total,35-39,3,0
2015,Total,40-44,1,2
2015,Total,40-44,4,4
2015,Total,40-44,2,1
2015,Total,40-44,7,5
2015,Total,40-44,0,1
2015,Total,45-49,2,1
2015,Total,45-49,1,0
2015,Total,45-49,3,3
2015,Total,45-49,4,3
2015,Total,45-49,6,4
2015,Total,50-54,8,5
2015,Total,50-54,6,5
2015,Total,50-54,5,4
2015,Total,50-54,5,4
2015,Total,50-54,6,5
2015,Total,55-59,11,7
2015,Total,55-59,9,5
2015,Total,55-59,9,9
2015,Total,55-59,8,8
2015,Total,55-59,14,6
2015,Total,60-64,4,7
2015,Total,60-64,6,11
2015,Total,60-64,12,12
2015,Total,60-64,6,9
2015,Total,60-64,10,10
2015,Total,65-69,28,16
2015,Total,65-69,10,12
2015,Total,65-69,16,13
2015,Total,65-69,18,10
2015,Total,65-69,14,14
2015,Total,70-74,19,19
2015,Total,70-74,28,12
2015,Total,70-74,25,21
2015,Total,70-74,21,16
2015,Total,70-74,18,16
2015,Total,75-79,20,22
2015,Total,75-79,16,13
2015,Total,75-79,21,25
2015,Total,75-79,34,14
2015,Total,75-79,17,24
2015,Total,80-84,32,30
2015,Total,80-84,34,42
2015,Total,80-84,39,34
2015,Total,80-84,41,43
2015,Total,80-84,42,50
2015,Total,85-89,38,42
2015,Total,85-89,33,39
2015,Total,85-89,50,45
2015,Total,85-89,48,49
2015,Total,85-89,39,52
2015,Total,90-94,28,46
2015,Total,90-94,32,44
2015,Total,90-94,25,42
2015,Total,90-94,23,35
2015,Total,90-94,13,32
2015,Total,95-99,15,27
2015,Total,95-99,13,20
2015,Total,95-99,3,17
2015,Total,95-99,4,7
2015,Total,95-99,5,9
2015,Total,100+,1,1
2015,Total,100+,1,2
2015,Total,100+,0,4
2015,Total,100+,0,1
2015,Total,100+,0,1
2015,Total,100+,0,1
2015,Total,100+,0,1
2015,Total,100+,0,0
2015,Total,100+,0,0
2015,Total,100+,0,1
2016,Total,0,2,1
2016,Total,1-4,1,0
2016,Total,1-4,0,1
2016,Total,1-4,0,1
2016,Total,1-4,2,0
2016,Total,5-9,0,0
2016,Total,5-9,0,0
2016,Total,5-9,0,0
2016,Total,5-9,0,1
2016,Total,5-9,0,0
2016,Total,10-14,1,0
2016,Total,10-14,0,0
2016,Total,10-14,0,0
2016,Total,10-14,0,0
2016,Total,10-14,0,0
2016,Total,15-19,1,0
2016,Total,15-19,1,0
2016,Total,15-19,2,0
2016,Total,15-19,2,0
2016,Total,15-19,2,0
2016,Total,20-24,2,0
2016,Total,20-24,0,0
2016,Total,20-24,0,2
2016,Total,20-24,2,2
2016,Total,20-24,0,1
2016,Total,25-29,2,1
2016,Total,25-29,1,0
2016,Total,25-29,5,0
2016,Total,25-29,3,1
2016,Total,25-29,0,0
2016,Total,30-34,3,2
2016,Total,30-34,2,0
2016,Total,30-34,1,0
2016,Total,30-34,4,1
2016,Total,30-34,4,0
2016,Total,35-39,5,1
2016,Total,35-39,0,0
2016,Total,35-39,5,1
2016,Total,35-39,2,0
2016,Total,35-39,4,1
2016,Total,40-44,1,0
2016,Total,40-44,2,2
2016,Total,40-44,5,1
2016,Total,40-44,2,0
2016,Total,40-44,2,1
2016,Total,45-49,4,0
2016,Total,45-49,1,0
2016,Total,45-49,4,1
2016,Total,45-49,3,4
2016,Total,45-49,6,5
2016,Total,50-54,2,5
2016,Total,50-54,4,3
2016,Total,50-54,3,4
2016,Total,50-54,4,1
2016,Total,50-54,7,8
2016,Total,55-59,9,8
2016,Total,55-59,7,5
2016,Total,55-59,10,8
2016,Total,55-59,11,8
2016,Total,55-59,11,7
2016,Total,60-64,9,8
2016,Total,60-64,15,10
2016,Total,60-64,10,7
2016,Total,60-64,16,9
2016,Total,60-64,8,15
2016,Total,65-69,20,10
2016,Total,65-69,14,10
2016,Total,65-69,17,18
2016,Total,65-69,23,13
2016,Total,65-69,20,16
2016,Total,70-74,23,12
2016,Total,70-74,24,16
2016,Total,70-74,32,20
2016,Total,70-74,26,27
2016,Total,70-74,29,27
2016,Total,75-79,22,19
2016,Total,75-79,26,29
2016,Total,75-79,24,17
2016,Total,75-79,27,26
2016,Total,75-79,32,30
2016,Total,80-84,32,19
2016,Total,80-84,35,36
2016,Total,80-84,46,46
2016,Total,80-84,35,26
2016,Total,80-84,46,34
2016,Total,85-89,53,53
2016,Total,85-89,53,40
2016,Total,85-89,53,39
2016,Total,85-89,53,43
2016,Total,85-89,41,52
2016,Total,90-94,44,49
2016,Total,90-94,30,47
2016,Total,90-94,29,44
2016,Total,90-94,27,36
2016,Total,90-94,14,45
2016,Total,95-99,8,22
2016,Total,95-99,10,15
2016,Total,95-99,3,16
2016,Total,95-99,5,8
2016,Total,95-99,2,4
2016,Total,100+,0,5
2016,Total,100+,2,3
2016,Total,100+,1,2
2016,Total,100+,1,1
2016,Total,100+,0,0
2016,Total,100+,0,0
2016,Total,100+,0,0
2016,Total,100+,0,0
2016,Total,100+,0,0
2016,Total,100+,0,0
2017,Total,0,5,6
2017,Total,1-4,0,1
2017,Total,1-4,0,0
2017,Total,1-4,0,1
2017,Total,1-4,0,1
2017,Total,5-9,0,2
2017,Total,5-9,0,0
2017,Total,5-9,0,0
2017,Total,5-9,0,0
2017,Total,5-9,0,0
2017,Total,10-14,1,0
2017,Total,10-14,1,0
2017,Total,10-14,1,0
2017,Total,10-14,0,0
2017,Total,10-14,0,0
2017,Total,15-19,0,0
2017,Total,15-19,1,0
2017,Total,15-19,0,0
2017,Total,15-19,1,1
2017,Total,15-19,1,1
2017,Total,20-24,1,1
2017,Total,20-24,2,0
2017,Total,20-24,2,0
2017,Total,20-24,1,0
2017,Total,20-24,2,1
2017,Total,25-29,3,0
2017,Total,25-29,3,0
2017,Total,25-29,0,1
2017,Total,25-29,1,1
2017,Total,25-29,3,0
2017,Total,30-34,4,1
2017,Total,30-34,2,0
2017,Total,30-34,4,2
2017,Total,30-34,4,0
2017,Total,30-34,3,2
2017,Total,35-39,4,1
2017,Total,35-39,5,1
2017,Total,35-39,2,2
2017,Total,35-39,5,0
2017,Total,35-39,2,1
2017,Total,40-44,1,1
2017,Total,40-44,1,0
2017,Total,40-44,1,1
2017,Total,40-44,4,0
2017,Total,40-44,4,1
2017,Total,45-49,2,2
2017,Total,45-49,2,2
2017,Total,45-49,2,1
2017,Total,45-49,6,3
2017,Total,45-49,6,1
2017,Total,50-54,3,4
2017,Total,50-54,9,3
2017,Total,50-54,6,3
2017,Total,50-54,11,1
2017,Total,50-54,9,6
2017,Total,55-59,19,7
2017,Total,55-59,11,2
2017,Total,55-59,6,4
2017,Total,55-59,10,7
2017,Total,55-59,11,7
2017,Total,60-64,9,3
2017,Total,60-64,13,11
2017,Total,60-64,13,12
2017,Total,60-64,13,8
2017,Total,60-64,5,9
2017,Total,65-69,16,13
2017,Total,65-69,18,6
2017,Total,65-69,18,12
2017,Total,65-69,18,10
2017,Total,65-69,18,12
2017,Total,70-74,28,11
2017,Total,70-74,22,15
2017,Total,70-74,25,18
2017,Total,70-74,19,15
2017,Total,70-74,28,21
2017,Total,75-79,25,23
2017,Total,75-79,25,22
2017,Total,75-79,28,23
2017,Total,75-79,23,29
2017,Total,75-79,27,25
2017,Total,80-84,29,36
2017,Total,80-84,36,38
2017,Total,80-84,51,27
2017,Total,80-84,43,40
2017,Total,80-84,46,44
2017,Total,85-89,35,49
2017,Total,85-89,49,38
2017,Total,85-89,33,55
2017,Total,85-89,40,56
2017,Total,85-89,32,49
2017,Total,90-94,34,35
2017,Total,90-94,18,52
2017,Total,90-94,24,47
2017,Total,90-94,21,33
2017,Total,90-94,16,28
2017,Total,95-99,9,35
2017,Total,95-99,8,25
2017,Total,95-99,7,14
2017,Total,95-99,5,10
2017,Total,95-99,3,12
2017,Total,100+,1,5
2017,Total,100+,3,2
2017,Total,100+,0,1
2017,Total,100+,0,0
2017,Total,100+,0,2
2017,Total,100+,1,0
2017,Total,100+,0,0
2017,Total,100+,1,0
2017,Total,100+,0,0
2017,Total,100+,0,0
2018,Total,0,5,2
2018,Total,1-4,1,1
2018,Total,1-4,0,1
2018,Total,1-4,0,0
2018,Total,1-4,0,0
2018,Total,5-9,0,0
2018,Total,5-9,0,0
2018,Total,5-9,0,0
2018,Total,5-9,0,0
2018,Total,5-9,0,0
2018,Total,10-14,0,0
2018,Total,10-14,0,0
2018,Total,10-14,0,0
2018,Total,10-14,0,0
2018,Total,10-14,0,0
2018,Total,15-19,1,0
2018,Total,15-19,1,0
2018,Total,15-19,1,0
2018,Total,15-19,3,1
2018,Total,15-19,2,0
2018,Total,20-24,1,0
2018,Total,20-24,2,0
2018,Total,20-24,0,0
2018,Total,20-24,0,1
2018,Total,20-24,4,1
2018,Total,25-29,4,0
2018,Total,25-29,6,0
2018,Total,25-29,1,0
2018,Total,25-29,1,0
2018,Total,25-29,2,0
2018,Total,30-34,4,1
2018,Total,30-34,3,0
2018,Total,30-34,2,0
2018,Total,30-34,5,1
2018,Total,30-34,3,3
2018,Total,35-39,2,5
2018,Total,35-39,0,2
2018,Total,35-39,5,2
2018,Total,35-39,3,2
2018,Total,35-39,3,1
2018,Total,40-44,5,1
2018,Total,40-44,1,2
2018,Total,40-44,0,1
2018,Total,40-44,6,0
2018,Total,40-44,4,2
2018,Total,45-49,2,1
2018,Total,45-49,2,3
2018,Total,45-49,1,4
2018,Total,45-49,7,3
2018,Total,45-49,4,2
2018,Total,50-54,3,4
2018,Total,50-54,4,3
2018,Total,50-54,3,6
2018,Total,50-54,8,4
2018,Total,50-54,6,3
2018,Total,55-59,9,5
2018,Total,55-59,10,5
2018,Total,55-59,8,7
2018,Total,55-59,9,5
2018,Total,55-59,18,11
2018,Total,60-64,12,6
2018,Total,60-64,14,7
2018,Total,60-64,11,9
2018,Total,60-64,20,13
2018,Total,60-64,14,7
2018,Total,65-69,15,9
2018,Total,65-69,20,8
2018,Total,65-69,18,14
2018,Total,65-69,17,9
2018,Total,65-69,19,9
2018,Total,70-74,24,13
2018,Total,70-74,19,14
2018,Total,70-74,23,15
2018,Total,70-74,27,17
2018,Total,70-74,24,21
2018,Total,75-79,25,18
2018,Total,75-79,29,21
2018,Total,75-79,18,22
2018,Total,75-79,26,29
2018,Total,75-79,33,40
2018,Total,80-84,24,27
2018,Total,80-84,32,42
2018,Total,80-84,28,39
2018,Total,80-84,48,45
2018,Total,80-84,36,33
2018,Total,85-89,38,46
2018,Total,85-89,45,55
2018,Total,85-89,55,57
2018,Total,85-89,45,40
2018,Total,85-89,41,48
2018,Total,90-94,34,33
2018,Total,90-94,30,40
2018,Total,90-94,22,40
2018,Total,90-94,18,38
2018,Total,90-94,12,32
2018,Total,95-99,11,32
2018,Total,95-99,13,27
2018,Total,95-99,9,19
2018,Total,95-99,2,5
2018,Total,95-99,4,6
2018,Total,100+,2,4
2018,Total,100+,3,3
2018,Total,100+,2,2
2018,Total,100+,1,2
2018,Total,100+,1,3
2018,Total,100+,0,0
2018,Total,100+,0,0
2018,Total,100+,0,0
2018,Total,100+,0,0
2018,Total,100+,0,0
2019,Total,0,4,1
2019,Total,1-4,1,0
2019,Total,1-4,0,0
2019,Total,1-4,0,0
2019,Total,1-4,0,0
2019,Total,5-9,0,0
2019,Total,5-9,0,0
2019,Total,5-9,0,0
2019,Total,5-9,0,0
2019,Total,5-9,0,0
2019,Total,10-14,0,0
2019,Total,10-14,0,0
2019,Total,10-14,0,0
2019,Total,10-14,0,0
2019,Total,10-14,0,0
2019,Total,15-19,0,0
2019,Total,15-19,1,0
2019,Total,15-19,1,0
2019,Total,15-19,0,0
2019,Total,15-19,1,1
2019,Total,20-24,2,0
2019,Total,20-24,1,0
2019,Total,20-24,1,0
2019,Total,20-24,0,0
2019,Total,20-24,0,3
2019,Total,25-29,1,1
2019,Total,25-29,1,2
2019,Total,25-29,2,0
2019,Total,25-29,2,1
2019,Total,25-29,5,1
2019,Total,30-34,1,0
2019,Total,30-34,3,1
2019,Total,30-34,2,2
2019,Total,30-34,5,2
2019,Total,30-34,2,0
2019,Total,35-39,3,0
2019,Total,35-39,3,1
2019,Total,35-39,2,3
2019,Total,35-39,3,0
2019,Total,35-39,1,2
2019,Total,40-44,4,1
2019,Total,40-44,4,3
2019,Total,40-44,3,1
2019,Total,40-44,4,3
2019,Total,40-44,6,1
2019,Total,45-49,2,1
2019,Total,45-49,4,2
2019,Total,45-49,2,4
2019,Total,45-49,4,3
2019,Total,45-49,4,4
2019,Total,50-54,5,5
2019,Total,50-54,3,4
2019,Total,50-54,6,3
2019,Total,50-54,5,4
2019,Total,50-54,8,7
2019,Total,55-59,10,9
2019,Total,55-59,7,4
2019,Total,55-59,12,7
2019,Total,55-59,7,7
2019,Total,55-59,16,11
2019,Total,60-64,14,5
2019,Total,60-64,13,8
2019,Total,60-64,14,9
2019,Total,60-64,15,12
2019,Total,60-64,21,10
2019,Total,65-69,15,8
2019,Total,65-69,23,11
2019,Total,65-69,17,12
2019,Total,65-69,17,9
2019,Total,65-69,28,14
2019,Total,70-74,20,14
2019,Total,70-74,20,15
2019,Total,70-74,16,16
2019,Total,70-74,26,19
2019,Total,70-74,29,24
2019,Total,75-79,23,25
2019,Total,75-79,24,19
2019,Total,75-79,24,24
2019,Total,75-79,30,16
2019,Total,75-79,25,25
2019,Total,80-84,36,24
2019,Total,80-84,25,27
2019,Total,80-84,37,38
2019,Total,80-84,36,41
2019,Total,80-84,47,40
2019,Total,85-89,50,38
2019,Total,85-89,53,36
2019,Total,85-89,38,56
2019,Total,85-89,37,39
2019,Total,85-89,39,36
2019,Total,90-94,39,60
2019,Total,90-94,30,50
2019,Total,90-94,24,45
2019,Total,90-94,24,33
2019,Total,90-94,19,31
2019,Total,95-99,16,38
2019,Total,95-99,7,28
2019,Total,95-99,5,20
